A	B	C
5012	8725	8724
5029	5028	5027
15628	5156	14019
5086	5113	7528
5086	5113	7529
7528	5113	7529
5171	5170	9357
5269	5271	15371
5269	5271	8391
5270	5271	15392
5270	5271	8391
5270	5271	15390
16318	5283	5282
7736	7836	7824
5448	5445	5446
5464	5470	16342
5458	5466	16337
16906	5493	5563
5492	9325	9326
5682	5717	5716
5726	5725	5724
5728	5724	5727
10234	5779	8214
5788	5285	5310
5225	5791	16313
5304	5794	5775
5799	5797	5798
5798	5812	5813
5865	5864	10235
5866	5865	5864
5873	5871	5868
5873	5874	5876
8819	8792	10008
8122	8126	8322
5265	5267	15709
10009	5887	5890
5905	5906	5902
5900	5956	5901
6008	6009	6010
8559	6018	6016
15390	5271	15370
6088	6086	6087
6093	8401	8402
6095	5333	6094
15370	5271	15371
15365	6095	8404
6095	8404	6044
6099	6098	6010
6124	6122	9005
6042	8961	8959
6047	6127	6126
6126	6127	15168
6016	6018	6131
6018	6016	6017
6062	6016	6018
6135	6121	8513
5201	8498	8493
5932	6137	5894
16075	6021	16067
6155	6154	6161
6161	6155	6154
6168	5922	6171
6156	6161	6154
6154	6156	6161
6154	6161	6155
6174	6175	6176
6019	7700	7696
7700	6019	16079
6027	6021	16075
10241	6195	10240
8554	6200	8557
5323	7759	7823
10237	5940	10238
5940	6198	9922
15179	6213	6221
6220	8939	8987
5997	6200	8556
5999	5997	5998
6222	5995	8559
5995	6222	6214
6216	5995	6222
5327	6220	7814
7760	6227	6224
6224	6226	15188
6026	6020	16045
5325	6234	7838
8880	5933	6236
6236	6237	15314
6256	6246	6248
6306	6305	9241
6330	7852	15251
9930	6332	6775
6350	6351	15553
6351	6350	15539
6353	6352	6356
6347	6355	7963
6357	6356	6347
9903	6359	6366
6361	8519	8520
8413	6373	6683
6345	8037	8038
6392	9218	9217
6366	9143	8517
6530	14081	38
6421	8029	8030
6435	5321	7794
14082	6447	6530
6453	8025	10435
6457	6450	8369
6418	6438	8053
6438	6418	6468
6418	6468	7957
7975	6412	6509
6498	9018	6459
7951	6480	6489
6467	6504	6483
6508	6509	6412
6511	6506	6503
6510	6506	6503
6509	6412	6442
6412	6509	7976
6531	6481	6532
9102	6536	7956
10394	6481	8287
7956	6536	6438
7928	6534	15432
6433	9027	9056
